,tA1,tA2,tA3,tA4,tA5,rA1,rA2,rA3,rA4,ssrd_extension,tB1,tB2,tB3,tB4,rB1,rB2,rB3,wpf_extension,net_extension,job_id
528,59.68120206348465,49.638117903920715,49.13580111117033,32.34988787889932,0.0,1.0897179669944124,1.6303581750287122,0.6491256033172454,0.0,21.887156321303454,2.5128269110313317,1.9710213200821958,0.017116836125707913,0.0,1.6500657135957137,1.6954997593989956,1.944645472054124,3.248139966747911,25.135296288051364,8af4a
529,61.48294090331023,59.43544170212546,53.239122155596654,47.811014220367554,0.0,1.1490822997267236,0.004943041952542027,2.265219267360804,0.0,14.179045858696677,14.140330546228853,13.369695943052742,7.428367077747873,0.0,1.177479934392439,0.7527257570960375,0.4244099113920172,6.536098528988716,20.715144387685392,9ca13
530,58.514585493116485,56.0333647500737,37.00761893619535,28.948097332214967,0.0,5.298629329973452,0.362299604906674,0.19135276222529307,0.0,20.846901845297992,20.118222074283292,10.630761608520176,8.116922073044961,0.0,0.2963125776057789,1.7603591175726137,0.18504403242065393,6.694081053922816,27.540982899220808,5f362
531,67.24977248311431,63.317138963259154,20.407246388202708,19.391299183818596,0.0,2.176783755422822,0.46455108829394853,0.5753919529022344,0.0,28.088058483899996,21.34047591328408,14.20234045306577,6.920342540979103,0.0,0.12401198841070182,0.6691469051965884,0.23357235447343894,5.6490732814266895,33.73713176532669,69755
532,26.059501520691324,25.08328300396858,22.744764084748375,12.338567104860257,0.0,4.8752422586388,3.699736169403127,1.110905404729975,0.0,24.120621854176054,17.631171021219345,10.343208181574738,9.05394791760125,0.0,0.3938369017978194,0.7073144826123077,0.9093866659701675,9.204576051164324,33.325197905340374,dd1f2
533,51.30166726638924,47.01656229053096,40.72222939436271,36.31959328089897,0.0,1.3190445248906668,0.5151871140508468,3.8998845008024565,0.0,25.176640099925525,34.41595609268915,31.302426982871868,21.075194904730065,0.0,1.5450451101271279,0.12455758425830643,0.14420713523856765,6.989095130713124,32.165735230638646,178ad
534,72.71740416999357,32.13061826797075,29.979035643858204,28.045839308326133,0.0,0.17608868004279632,8.943284084695435,1.5501489363206489,0.0,28.38453254800451,14.622883939282158,2.7684746206655575,0.9735681737170765,0.0,0.05256853870086431,1.5602887054387118,1.7216370405648331,3.9067288060950007,32.29126135409951,750ef
535,28.39116977072733,25.828756696987494,21.80801457969507,19.929221434141546,0.0,5.5399421418993775,0.44854059745582764,4.658772658874292,0.0,23.908553920415788,21.68882823080213,3.8828435110939985,0.3851888195863751,0.0,0.2101806237505679,1.1685406385661916,0.15773289624360087,6.044382955552261,29.95293687596805,16e12
536,30.283624452235603,18.658777614859517,17.182472439301577,13.661112487951247,0.0,0.3839540546836906,7.10924937829442,1.5461276130367285,0.0,19.70807497757556,15.749645042736798,9.779963060659206,9.54080223872857,0.0,0.022976407710761926,1.7650765440900544,1.1095442878466364,8.537750417599854,28.245825395175416,0936d
537,77.81179117392858,72.58779246139265,72.56209719868373,55.93441349913955,0.0,0.013298496768059387,4.221683805429423,0.8902186219956387,0.0,14.46978357842954,9.561847939652317,9.233104492766419,7.25781371146236,0.0,0.6011548110944795,0.20226987821821485,0.5142701126227662,3.3166998841370128,17.786483462566554,b9664
538,43.056606159540394,37.425909367624044,21.03365549868288,13.938411279262507,0.0,1.8360718882104288,0.13734761246320004,1.0085045390004332,0.0,19.07257927565248,28.969916716317748,14.556803739780406,1.863672715352922,0.0,0.3018511890582767,0.35544738079996563,0.986537338387202,8.197394234320006,27.269973509972488,a8aa4
539,42.688820633931144,28.826410427279118,26.557392958629997,20.536459709276222,0.0,1.4055942160715562,1.7203776482138933,0.9724229637074566,0.0,28.246940141895262,7.434727958111145,7.375993473695961,6.2254785768831145,0.0,1.0282679545977116,1.6650772165345826,0.4757452651067757,3.7825994434443464,32.029539585339606,bc498
540,38.627561835086716,38.38243341097041,33.29832060447367,31.500729301088633,0.0,5.85002951047271,3.4760470877338188,1.3560213487324269,0.0,20.81009552911887,21.923512162234154,15.028375102191633,4.12761853768548,0.0,0.35035857638727563,0.5037322360341208,0.8921253961505637,8.877831693488503,29.68792722260737,cf535
541,73.13964508180025,67.84897612569513,17.475268252139266,14.857073897897353,0.0,0.43844483793189504,0.2966596529251697,3.4061241416429686,0.0,25.28929833434377,33.74048160553161,33.35055329406924,19.837990422218617,0.0,0.8032913880585744,0.485636435179565,0.20702059416653085,8.412923362545618,33.70222169688939,39c56
542,53.68900318367817,42.63729298308064,41.50219268928202,15.044955103376873,0.0,0.36921865143665134,6.071661736279749,0.07764268245096684,0.0,12.582781000797809,23.651271780919068,13.796839509433255,1.789250594322902,0.0,0.021549716742149227,0.2563708964717286,1.6755216690484331,4.817411969637878,17.400192970435686,0e979
543,17.84784276742806,15.802058839969654,14.410727315341383,7.577085037502327,0.0,0.4017567435823288,0.11910549665631875,2.462345275161808,0.0,17.20739821228159,33.907585678520476,32.446937478635014,17.28754656858549,0.0,1.4372535147239391,0.18031569569879657,0.1197554611346745,5.288063001483036,22.495461213764624,408c2
544,56.87650472209576,54.806864710714976,54.10790130968982,30.220881256311753,0.0,7.555402193848446,2.812040091487197,0.24738379266124655,0.0,22.710594380230557,6.28505283896458,5.007850084690042,0.7744864851489908,0.0,0.3627391658507957,0.10306953255286455,1.8545923513523597,1.789463717348206,24.500058097578762,66d35
545,73.89958979977135,24.483772005734394,20.225877234383656,17.928852663415153,0.0,0.05447843794635032,2.888538492520638,5.828662873370048,0.0,27.412754084799804,7.919339159330665,6.477075914031443,4.66898016200489,0.0,1.0373614242479439,0.4520299185770693,0.6890521765972628,4.236710349457313,31.64946443425712,a34e9
546,61.58870441119246,53.254160469542555,52.78104188659533,48.182869973552016,0.0,0.5064840684062732,8.219703502726189,4.362746611152511,0.0,27.210968108337493,37.73826863844403,35.23869217719013,15.942634615157223,0.0,0.6665827199182466,0.09223108497179733,0.2745736763590916,5.99299441781567,33.20396252615316,39d90
547,75.48130542701755,53.21763448177584,40.14094853974552,39.50416928867189,0.0,0.763858412191627,0.2607377497828356,3.58291797486489,0.0,21.924010480597627,13.323935245665304,4.642254711438767,2.3945357605439455,0.0,0.43903384761774356,0.7872500156112217,0.29657200570055453,4.819354627899572,26.743365108497198,c9390
548,63.618415280543594,58.36092551698395,49.536873060744355,45.82522724643479,0.0,2.807533040072825,0.6444498127171461,2.2753771068117556,0.0,27.908136623888375,11.550357492701506,3.0288159025866968,0.455623281542894,0.0,0.4167409528273536,1.6712770531145944,1.5168609888267843,6.5442489817565415,34.45238560564491,c79f9
549,73.36230109125327,68.35347433221389,66.17572209622725,51.37292761565904,0.0,0.08149628821612187,4.5594161458974325,0.8339204844099435,0.0,21.908968320485098,33.649037459531044,13.018876691532641,1.2486077806423568,0.0,0.1637627065270968,0.19165945986415656,1.5863099792489237,5.833438644171803,27.7424069646569,d8314
550,79.63123491222883,57.66062804733807,56.61065597266718,55.75040064759452,0.0,0.3884671342368218,7.734441975636424,0.5551817292028294,0.0,16.549598200908694,26.910724847204737,23.489224477218716,10.758787392051929,0.0,0.19040035998906712,0.33365181305709,0.534505741638897,8.158083716687717,24.70768191759641,c05e4
551,53.77532581334646,51.53845696034393,37.155570176104334,15.541008496222503,0.0,5.26790537605374,0.49864012690297055,0.08440192963738657,0.0,20.071753851615473,11.273875625560738,9.037929009844703,5.572510472012033,0.0,0.03743699495738606,1.9442695213513346,0.4162126250127236,7.002231449277469,27.073985300892943,0c4b3
552,50.36327548574256,47.850500457060775,37.29732004437699,27.747305032796135,0.0,3.017396635183859,1.85885033002958,0.004838166143990019,0.0,26.316674607551594,10.366815310584867,7.426310406094716,2.772905554162408,0.0,0.2930346318199466,0.2362196081653698,1.1384013726545983,3.920289685626013,30.236964293177607,8faa6
553,29.92140165767249,22.569647790996918,20.50338339199607,13.790581974522837,0.0,0.6264519583883665,5.6621858616777825,2.396090184761449,0.0,31.285923384916885,34.50076127008752,5.455429448375528,4.90728487291241,0.0,0.04056395675810043,0.4462906486978617,0.36260542031854404,2.4530531599892065,33.738976544906095,39e68
554,25.32154363671815,24.3319876799639,15.867609564072175,15.268053296066782,0.0,8.20808661576379,1.4308579883181305,3.4420960176238458,0.0,21.53764832207702,30.66298102354515,26.85755303604058,1.9888706047462712,0.0,0.8689635606737305,0.23168413737108096,1.458675349243657,9.169225660338098,30.706873982415118,8563c
555,26.184182724815987,20.96252050929371,20.725169536793572,17.849886857214027,0.0,1.5780161013403993,0.7366694357199643,6.8704998826483346,0.0,27.20949839714084,37.904815675849164,36.548426740165155,2.764812893320845,0.0,1.9213043161759984,0.16323450706094245,0.04015047550912376,6.30584499504446,33.5153433921853,eb05e
556,51.52782876524514,44.7884490476579,36.70003369878785,32.71911359230897,0.0,0.2470369215704482,0.27607256800168734,4.634316214314147,0.0,21.58526220862765,30.819584709536162,27.313652900457125,4.048902841129967,0.0,0.4801116225408786,0.3515687259277942,0.04029799244340615,7.680024376135433,29.265286584763082,22e5d
557,58.537320486259276,35.385052287101004,28.75131398791374,27.65380128762614,0.0,0.2981032509387205,0.6121678529472896,9.573685423887522,0.0,20.738397633346747,21.313093687531296,10.661466120358988,4.057418041874805,0.0,0.6258674893918565,0.2326595390760362,1.2933624964207386,10.303845108694908,31.042242742041655,e6ec8
558,58.51216761037166,52.219801610561504,42.58639515563408,22.458400874302622,0.0,1.0291746061150286,0.7554599043475163,0.5849706442670988,0.0,24.658039935594324,18.59643423982267,2.772297890860571,2.7331621645771476,0.0,0.38716287192773047,0.43447927204483694,1.1833165909669283,7.183748664718036,31.84178860031236,9faa8
559,23.540470480937206,18.33048970071998,10.737604941142568,8.85882517952857,0.0,1.2391456487272545,1.5443781512878663,4.574679747036585,0.0,25.864621028649495,37.53898409687571,33.20060313459433,1.122702416023964,0.0,0.10255227665561994,0.2064000182700947,0.843912674555938,6.138507884230195,32.00312891287969,bd53b
560,28.355920380250613,23.400634247791476,12.338497506801001,12.003630669433974,0.0,3.4612131340875054,0.21024373652749118,4.950272983740191,0.0,20.414580249523333,20.108123564394624,9.57004188821367,5.753026617673687,0.0,0.253029973397777,1.705177454617476,0.31352761139483065,8.410303583327567,28.8248838328509,d170a
561,43.741244287067786,42.21583339906794,15.984693795671555,8.88025868864318,0.0,1.0952499612650601,0.2848464752328428,2.0062408720630143,0.0,22.59857070094633,38.97009204261613,22.30865257038669,11.44173329127035,0.0,0.21409601293401592,0.6364978060870017,0.12396243489948877,9.117662553556235,31.716233254502562,e01a2
562,57.18054956370156,49.7930872886359,36.000405288701785,23.88934180200203,0.0,1.6246699473223214,0.3327909054832634,0.6148448113063842,0.0,23.21959306718999,24.828983471882427,20.050410276880246,17.3047981366173,0.0,1.2714291550763934,1.3612288118633407,0.17998523748919903,9.903140528849255,33.12273359603925,155f5
563,74.39821145595315,69.7070748509929,28.587903645703637,27.15755535021515,0.0,2.5637338097489804,0.044248831874373895,0.5726891065099071,0.0,14.165732756737649,20.270750440084147,18.647572561836757,12.521637581873852,0.0,0.8864779534603289,0.10529921729447755,0.326812110283075,4.731236308393055,18.896969065130705,43f74
564,55.98499772092133,24.706612547816896,12.572975253254349,5.4186774860212985,0.0,0.6061650124897677,0.8694653623660809,0.00837240665261918,0.0,28.56198117564962,16.868163429628996,14.930090220102144,9.25336826116165,0.0,1.7179394154255547,0.17310453197206743,0.3072708065037073,5.481391624990414,34.043372800640036,b5f5d
565,73.54520509979298,70.52842355349554,51.84575740548274,51.778291023735136,0.0,7.717296602121676,0.05664066341045659,3.918447612029489,0.0,23.765600454739936,16.556538014592128,9.597140536044524,1.6993948318359875,0.0,0.07350115152113879,0.5443640437965855,0.2661008617812166,4.031678840200724,27.797279294940658,be41e
566,49.691482358290216,44.68874040079358,12.203588433116334,11.285580240912541,0.0,1.3718854119793777,0.7263740953883502,2.8087094933153853,0.0,31.91223804333917,19.90762964612394,2.7225480628950516,0.457596684559638,0.0,0.09908074024779645,0.24189730165859924,0.0941484224787077,1.7570594679675466,33.669297511306716,4f3c3
567,74.54625823664654,73.97987417569526,62.71902333945873,51.72626317293263,0.0,7.5331794460802834,0.48307694934848766,0.524229209820003,0.0,14.942154088095046,33.47195070062766,32.71097124019094,1.6006676819461774,0.0,1.989374054290796,0.11306864408241957,0.9647975997604692,5.037349665546599,19.979503753641644,bf12e
568,77.50561293934761,56.46115027875484,54.77795595383537,53.86756149316939,0.0,0.7693076875275584,5.304935386487414,1.0776361816013524,0.0,25.21064286564137,38.63414814703124,32.780454855021134,28.41521707815251,0.0,0.6177964399759597,0.7145026854852379,0.2113568344243415,9.76026059154701,34.97090345718838,c6269
569,64.02170911544155,44.58854258294462,43.39681885178284,24.99946858839604,0.0,0.27068487848461054,9.803569649879599,0.8185263779958507,0.0,30.911681350974074,8.749407019688578,6.67999609671686,5.707988697774526,0.0,1.6123446381771447,0.1367456691502944,0.13910015245678475,3.2660331690723994,34.17771452004647,eae68
570,69.59037011875807,56.26747805148875,48.6183720725706,43.19061470467819,0.0,0.36750531701747247,1.2185077924290078,1.563007660590443,0.0,21.926859410644113,29.4937515365024,21.462301936744986,0.08781277569128942,0.0,0.4568353487048402,0.49066265120590113,0.9732212094023307,10.910138904991959,32.83699831563607,66e58
571,50.83528747091969,39.095255031978375,31.58541140330825,29.795749068072446,0.0,0.4536182608484929,1.1575702971842272,7.123994083383522,0.0,25.8561043055924,24.19918744972055,24.19451551937714,8.021209385785122,0.0,1.9091212594218558,0.053876638839537305,1.1296124235105858,7.61535538367453,33.47145968926693,c6292
572,50.73009822982163,48.27436172137128,46.43729551980074,42.09484560665984,0.0,0.7258215230109699,7.762417039967219,2.517235758251392,0.0,26.05437187629057,33.079786412540656,16.302570616916295,2.545626497407736,0.0,0.21218555614688128,0.18294047253435997,0.5417170194205125,5.711316293162147,31.765688169452716,d809a
573,35.90728903157655,34.262126332233954,31.44463109459035,30.563722446836323,0.0,8.3255088462036,3.6398737031320314,4.984243850039585,0.0,27.377049213870176,30.17614857804954,21.188467106314523,16.02108061152417,0.0,0.18977238020668774,0.21434535265130195,0.29625206801758974,5.7909108603563695,33.16796007422654,b7924
574,32.25916343956143,24.828360566127657,19.793903342368857,17.688592174505636,0.0,1.218133942397699,1.6826810356121058,1.5621877446724475,0.0,20.102838830242835,35.307988369942656,6.778494378268394,6.595124532667533,0.0,0.12266827731910013,1.7599381124626485,0.709108436630318,6.510643825026496,26.61348265526933,db6bd
575,41.250900246286896,34.66261678373456,22.34134610796217,5.115876311389915,0.0,2.627963581225127,0.03031217248086082,0.4784262278562057,0.0,25.04488223793315,24.599821055621717,16.115228143912177,0.9970742181495096,0.0,0.31531414790409906,0.08068115715668944,0.08383747284088061,3.0478261859498907,28.092708423883042,c71ff
576,57.204020735486296,29.772083741388315,28.242197529629987,24.64397946482859,0.0,0.22831620195919222,3.901679155054839,3.6629034653324055,0.0,24.54630629810904,18.303019256497493,16.1561265508021,5.582154006945443,0.0,1.8705551226722663,0.5806558711061662,0.38196563815447093,9.413086248964325,33.959392547073364,870d0
577,67.01409366140123,61.210602130504476,56.45286548168959,56.26715521692535,0.0,1.9747730519832885,0.9238958594421465,5.073047734984286,0.0,16.22595905196616,25.182172104896104,16.26701488801793,8.602653998441738,0.0,0.2122092223374974,0.5411863936408885,0.22148151682464112,6.086265436558598,22.31222448852476,fcc97
578,50.72435177914435,46.22415221379965,38.22116917508766,5.439236674937909,0.0,1.452236328703982,1.6427953842932141,0.12215922433252424,0.0,22.88010946870341,33.726421177705305,30.958732231682426,11.814567663998222,0.0,0.1777779611436494,0.19161464224387137,0.7524594540262355,9.997124715981773,32.87723418468518,c195f
579,56.22886211645877,36.121525086266544,34.873807861152514,32.147604335862596,0.0,0.8913097194276898,0.01086537498832807,1.0947469461345527,0.0,20.207095673653665,10.817123603024106,10.646482870630614,9.674664004595591,0.0,0.43082497496210626,1.9633406507084141,0.7281589969493252,6.914486754626499,27.121582428280163,f7580
580,64.58106964035122,48.25912030239674,47.6112514722289,5.036899897760579,0.0,0.9042033111238068,0.5261514620176899,0.01657787122304799,0.0,15.266486551547764,26.6297000932689,24.85633016905907,16.816177892289677,0.0,0.017573313823046055,0.5999650248509891,0.021795440188172588,3.9998935112857086,19.266380062833473,3e5e1
581,72.2899360389984,71.37382316437517,70.68171671170263,37.01491691323279,0.0,9.124829171117696,9.402634350195893,0.2564179305366976,0.0,22.699033325675526,13.507232788735939,3.1196856944825413,2.502061506958322,0.0,0.9925969652300037,0.05234062378448012,0.46850015134777045,8.821147886925424,31.52018121260095,96765
582,56.152809677526484,50.686687353686715,46.779461344235955,45.38271897176837,0.0,2.9629808365382337,0.7939432467737539,4.1647750053036585,0.0,24.259467759884522,19.484996835878285,18.700050601011746,16.97924939789502,0.0,1.389392915373649,0.5199045574664869,0.011836036903427827,1.6747402638231308,25.934208023707654,7a4ae
583,39.24244541849433,35.94095112924339,35.39184329275946,34.392731133156566,0.0,1.0340919789022007,5.067384568684277,5.799759259476808,0.0,11.582609129682675,14.410138380384115,5.51046407000753,0.7187118180375895,0.0,0.31977627898710703,0.2917236661906244,1.7558394051064024,4.217622228410784,15.800231358093459,f6c88
584,55.73759878659572,52.427188259141175,37.615954670589936,37.24093561381148,0.0,3.3417082391745954,0.5403097893256259,7.293392541710682,0.0,21.05741659930782,39.886679936793065,3.3350530061721217,3.3109178671444672,0.0,0.0779832965270495,0.7718488026628363,1.1569333968217006,5.132158023797506,26.189574623105326,7b239
585,63.86484625045263,62.916154251511955,59.053477078000405,57.58372125909428,0.0,2.6118083871054854,5.305198395269625,2.8808742473701376,0.0,26.277289737125404,23.87832527462265,22.231480947999685,20.503449786348973,0.0,0.5396994460240934,1.5874535511460126,0.29228424588291135,7.373028795131063,33.65031853225646,886a5
586,46.32577750537528,39.62829780957273,33.75179848999767,31.364137208995437,0.0,0.07590230916515783,2.0479498201535637,3.777495568581868,0.0,20.827785102593367,14.701168501170766,14.11215890040527,11.105759881031885,0.0,0.04221514981342067,1.4119172251710779,0.838102650872206,10.40090598307943,31.228691085672796,81ce7
587,31.171371147389095,29.532976346298376,9.123900988640177,7.280482688078914,0.0,2.533930176656339,0.1874305207121163,8.51757919650025,0.0,22.87150372495634,23.258505867453163,19.766769245580804,19.519641830002875,0.0,1.3473055605416608,1.4015121333375553,0.3300104621145523,8.80374604351769,31.675249768474032,719e2
588,41.92186411520412,40.07814720630114,34.04120903051293,25.353070476819273,0.0,0.5779536128581775,2.434862021748092,0.5022454228390638,0.0,19.442417919890076,9.092109487877714,4.080132391568205,2.049778954279793,0.0,1.2269554780901295,0.36990494029748633,1.4254370169811639,7.52434998617612,26.966767906066195,7bd48
589,64.8916458823867,60.628565039271194,59.601215683595804,34.725701369890686,0.0,2.075037611095553,1.9518653010247278,0.33272450035012,0.0,18.47622313823691,27.384256854536673,24.913740037195737,5.544023344142772,0.0,1.1425421491390018,0.03237052166617582,1.4280569888774481,8.70751895124312,27.18374208948003,3d626
590,73.46562806533792,64.44727104147589,60.78406066381299,60.51427822632131,0.0,0.625844174919199,5.315213549733882,1.0014820930190094,0.0,24.520040551603337,35.95562515503201,33.30055236070143,2.996277305346333,0.0,0.7374364954018615,0.21485059974408705,0.7883996298603888,8.297106392729795,32.81714694433313,df4a2
591,33.126299687515576,12.640973122881118,9.905375600717878,8.144950257892912,0.0,0.2989964779139864,1.3976465754732725,8.8317698525456,0.0,24.62735157374883,21.503352000797374,21.307442945070378,17.04020050870326,0.0,1.3897333887286234,0.3950698606336911,0.4924520914173416,7.928255567271627,32.55560714102046,71773
592,53.452437386788844,50.054508603911266,48.575364591554745,47.281963614821656,0.0,2.0357787152421727,2.185464508341072,4.048539223270449,0.0,14.862152448486553,11.600238940392998,10.590669434242624,8.957162593011208,0.0,0.20569066891825627,0.3866279525296057,0.541582905599862,4.358995557985546,19.2211480064721,339c0
593,78.3669684920353,66.24013760257114,36.69168405246589,32.35694901786151,0.0,0.8958674377505871,0.35738435320254336,1.1759522618054963,0.0,25.6179267399775,36.06539854330712,31.762514069075095,15.349699974123979,0.0,0.8761492983104622,0.2659185346108046,0.1354160374074953,7.823639652642162,33.44156639261966,46212
594,67.95299414054456,53.097447986236006,33.823614652162064,17.882736274316656,0.0,0.5487438575015713,0.196831415802875,1.2122286425607465,0.0,30.204090033171283,36.37140553069899,36.276113972591745,20.275262509553862,0.0,0.15061515668098702,0.0907294974898325,0.19103398387825266,4.090191452595717,34.294281485767,00afc
595,46.776930682462385,32.93945137340761,19.542591961816843,10.058874209788705,0.0,1.792471844459742,0.28204895061029966,0.26896895557592226,0.0,30.071867242899096,32.02815973952542,30.72805592319881,26.976511996236738,0.0,1.843707151722612,0.20566119659045268,0.019840341323271726,2.837260794548705,32.9091280374478,3c9fc
596,49.20325954573882,46.2460250291331,31.31027014271643,29.616986171949254,0.0,1.3469909735025065,0.3771058096204971,3.2731112599208165,0.0,14.641537453407487,35.50499056068167,10.70429791055326,10.271685085333777,0.0,0.267901724717966,1.4753505260123196,0.14334362985017757,6.7065540316575145,21.348091485065,66a3b
597,54.09040285002095,54.07133233435246,52.75278110383894,52.022400838389416,0.0,0.10648524979418594,9.369722441332547,9.008580615216031,0.0,18.290944621924915,30.624134848764058,25.26886173562766,22.521669737531944,0.0,0.5529022333347482,0.6679982839843837,0.1344182147709032,5.993060333418874,24.28400495534379,c8062
598,53.81746200410663,46.46172911933787,24.02976122436519,22.667046040840905,0.0,0.9124716427835267,0.5266720145630754,6.340483493348707,0.0,26.24078582355843,18.960551565913413,14.999089049716424,4.981400233297282,0.0,1.2103766566124068,0.3906118396081051,0.2989988398942014,7.811602238618931,34.05238806217736,c6e50
599,71.40862008387077,69.09395874828994,66.81437208325485,65.99567305505013,0.0,4.3441123425744035,0.44405473955006936,7.853690874438515,0.0,16.901015938947516,33.77946326442946,22.009595713759097,17.16092495123693,0.0,0.5836453946514781,0.28913282525062045,0.08152541466887375,7.407948821537685,24.308964760485203,8977f
600,65.27089274977845,62.317804439689695,57.120595267017165,57.105788664587784,0.0,2.767464991561196,1.8237639813817819,1.4464632494215979,0.0,17.0702938487864,27.568325959141745,22.771374474405455,1.6928344719572985,0.0,0.16369382677850264,0.1131824621462576,0.2881959791738471,2.8028191043955695,19.87311295318197,d399c
601,24.45916640759238,15.847899883157499,15.058213851722634,11.466808972565863,0.0,1.1610365250972177,3.2559638102969766,5.292595545067624,0.0,30.50107610272277,16.063725269098512,7.341799781356726,1.8478000703272635,0.0,0.058138666137627304,0.20635978671511346,1.1835381064326413,2.932236973220186,33.433313075942955,1a46e
602,53.16385972708783,17.564358624571653,16.938829169837394,14.06710042882994,0.0,0.5307773304248176,3.6258847903889446,2.365052230051383,0.0,27.00274080241959,20.847381088491595,13.534834524727447,0.09216329107912813,0.0,0.06205827635578287,0.38639269191181014,1.5546362766128459,4.436342896950818,31.43908369937041,04132
603,73.33789612432795,68.71880277845928,31.831189657456065,31.477231977235423,0.0,1.00347530804054,0.43114457759791835,6.834427357028197,0.0,22.175858947706292,11.753528456696593,8.221650501668636,2.934403266020862,0.0,1.9008158960835364,0.3937610039776456,1.0496292186420566,9.0970818411006,31.272940788806892,b2a2c
604,76.0445831343368,72.15882976901155,12.596003310183015,6.886493123385091,0.0,0.15768790374756203,0.05931277267060553,4.306086352095293,0.0,27.752224115856958,15.836811537114212,7.527355830961362,3.5101547869500527,0.0,0.058003920446237256,1.3289334278866922,1.0280328544904358,7.22313126642164,34.9753553822786,f03e8
605,65.19343693984504,62.5605466452671,13.913388173949954,13.129399231577503,0.0,5.226785709126006,0.10692283306815598,7.675540904922752,0.0,24.129391788147906,34.281807043117865,21.6397055345907,12.484606052381096,0.0,0.7383258420670917,0.1413822415010233,0.09128126309433271,9.014787517738228,33.144179305886134,7b69d
606,60.375973962339884,33.695273918212074,31.126071083036408,29.195865426202577,0.0,0.7630758729379761,0.4667489159752747,0.18851732332831883,0.0,21.17545900672009,5.280752177297021,3.7982369494103008,2.979968704887268,0.0,1.7828478070417952,0.9074025963118717,0.6852314874085772,4.157756881655534,25.333215888375623,9ea66
607,77.65360173449794,18.89991430812573,18.833597462658794,13.431615864236802,0.0,0.22374487751864125,5.109789751054436,0.6036330066272266,0.0,16.17492650283787,20.058237373187694,7.847924813195246,1.0229605082911108,0.0,0.36061629993206923,0.5384761896134971,1.7196466580116552,7.535923239668801,23.71084974250667,ff3db
608,39.75766419097374,34.184733811936155,25.34800818766479,23.618590628980108,0.0,0.987456825549996,1.872059692453556,0.9445981683214344,0.0,22.872650894355832,20.979042789220017,11.942937015275557,6.760377377653439,0.0,0.17850131838171168,1.098361915307672,0.9422437563737156,10.47581579330658,33.34846668766241,22f44
609,75.92430383241225,71.80632672446939,40.5079451660222,36.696940819503354,0.0,0.49132736750965633,0.568889834168631,2.1535145590869487,0.0,27.080367366617995,11.575624010503493,7.129515615363737,2.441635934381585,0.0,0.06117123784038747,1.3026165181637905,0.8796455224618709,6.531492238898847,33.61185960551684,3e424
610,61.021786433581795,46.13502983535351,42.72105670939023,41.52302897300925,0.0,0.16959380448350325,4.382006402012402,3.6245096411692925,0.0,21.083279298899743,35.80632946820369,13.051136566336364,2.5607262929751107,0.0,0.27837270526013835,0.01890363156455721,0.09517059836763586,5.191052146339806,26.27433144523955,ad6fb
611,79.60955238138973,28.797400143384532,20.379945893698192,19.182785514061464,0.0,0.19547272202196764,1.5170731175284369,4.3015768284396385,0.0,26.902928074633234,8.567445477725393,6.7756276903905865,0.1214444466409903,0.0,1.9084933593720692,0.20113256545877078,0.5353534919987326,3.694679080765267,30.5976071553985,6f914
612,76.1408636496701,69.6505808707175,43.70618982329689,42.4115330404856,0.0,3.3646820766359897,0.228301303931846,0.7145652170436179,0.0,27.70854163584502,4.882769136552989,4.01024292595058,1.6017594133987245,0.0,1.311512986850984,1.7733002633844708,1.9007713654980831,6.480638188768549,34.18917982461357,c8ed4
613,58.21248453482565,57.32725611172451,55.696066892128556,52.99903382216135,0.0,6.928251276227799,7.211353379862915,0.21848584591071196,0.0,17.855554629346837,11.04843985335831,2.557802415540187,1.5251813621558163,0.0,0.17799915890935925,1.6008044238480073,0.19353619903280284,2.6501525653262634,20.5057071946731,078c6
614,28.441474247276307,26.798655203616395,26.223757389296917,24.83289074953599,0.0,7.6875816844443055,2.39386800450474,4.35455290493699,0.0,19.378536684828813,32.830952659137495,29.87797365145086,15.840885691153135,0.0,1.1628967718475427,0.23313285844730136,0.03798755720709934,5.598461726818433,24.976998411647244,13dce
615,35.22292165779909,33.930763305750226,29.52583255935298,28.679191936229394,0.0,6.183776555454235,0.2592665884246348,8.845647852646424,0.0,16.05518895789892,35.910664069330245,31.15172025034213,20.68146312496235,0.0,0.013956315992987633,0.12833527500220931,0.18206945675920294,3.9647269091433106,20.01991586704223,e7225
616,68.70592381610543,68.3716455631986,67.04646078643687,42.33275827633872,0.0,1.1650905090873453,5.045213831197644,0.7596118916039207,0.0,24.967373717089103,7.4653765057853505,2.162327549018155,1.9202425347273522,0.0,0.8549608078992781,0.3878289664252228,0.9602011716656398,4.957537609832253,29.924911326921354,a27db
617,27.123977495157014,26.233168586816237,26.15699766764349,19.682296123814414,0.0,0.26135764405054496,4.877465198762011,3.675215097317098,0.0,23.568842837515813,16.20729617220853,7.268698681487815,2.1556463704662265,0.0,0.1845106996410606,0.4415453850324893,0.38665700371934597,3.6313626663534935,27.200205503869306,2f0cf
618,66.44731937543926,58.771771147157125,53.7578069884087,13.645924733698521,0.0,2.4649800866689686,0.4341524915618844,0.05812755850343687,0.0,22.630197424487008,16.278205125755726,7.845264447903153,4.897597023563605,0.0,0.7155340084832249,0.15227216764307983,0.508382046345041,6.8735283041987785,29.503725728685787,d8b0b
